slug,river_name,reach,state,has_approved_image,approved_image_count,has_any_dnr_link,dnr_system,dnr_has_photo_candidate,dnr_candidate_urls,other_potential_sources,non_dnr_candidate_urls,likely_best_source_type,needs_permission_request,best_next_action,priority_bucket
green-river-lynn-camp-creek-hh-wilson-park,Green River,Lynn Camp Creek Ramp to H.H. Wilson Park Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Education/Pages/Green-River---Hart-County.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=968 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=240,Wikimedia Commons; KDFWR access images; USGS public-domain media; Hart County pages,https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky,official route/corridor lead,depends,no route-gallery asset added; bounded KDFWR, Commons, Hart County, and same-river USGS media review found no rights-clean exact Lynn-Camp-to-Wilson paddling image suitable for local reuse,3
green-river-rio-carrydown-stovall-park,Green River,Rio Carrydown Access to Stovall Park Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://fw.ky.gov/Education/Pages/Green-River---Hart-County.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1171 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=241,Wikimedia Commons; USGS public-domain media; KDFWR access images; local government pages,https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky,official route/corridor lead,depends,no route-gallery asset added; bounded KDFWR, Commons, and same-river USGS media review found no rights-clean exact Rio-to-Stovall paddling image suitable for local reuse,3
green-river-stovall-park-dennison-ferry,Green River,Munfordville-Stovall Park Ramp to Dennison Ferry Carrydown,Kentucky,no,0,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=241 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1015 | https://www.nps.gov/maca/planyourvisit/canoeing-kayaking-and-boating.htm,Wikimedia Commons; KDFWR access images; NPS place photos; USGS public-domain media,https://www.usgs.gov/media/images/usgs-water-experts-measure-floodwaters-green-river-munfordville-ky | https://www.nps.gov/places/dennison-ferry.htm,official route/park corridor lead,depends,no route-gallery asset added; bounded KDFWR, NPS, Commons, and same-river USGS media review found no rights-clean exact Stovall-to-Dennison paddling image suitable for local reuse,3
green-river-dennison-green-river-ferry,Green River,Dennison Ferry to Green River Ferry,Kentucky,no,0,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://www.nps.gov/thingstodo/dennison-ferry-to-green-river-ferry.htm | https://fw.ky.gov/Fish/Pages/Dennison-Ferry-.aspx | https://fw.ky.gov/Fish/Pages/Green-River-Ferry-%28Mammoth-Cave-National-Park%29.aspx,NPS route/place photos; KDFWR access images; USGS media/images; Wikimedia Commons,https://www.nps.gov/thingstodo/dennison-ferry-to-green-river-ferry.htm | https://www.nps.gov/places/dennison-ferry.htm | https://www.nps.gov/places/green-river-ferry.htm,official route/park media lead,depends,no route-gallery asset added; bounded NPS and KDFWR image review found useful park-route context but no exact reusable Dennison-to-Green-River-Ferry paddling image was selected for local reuse in this pass,3
green-river-green-river-ferry-houchins,Green River,Green River Ferry to Houchins Ferry,Kentucky,no,0,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://www.nps.gov/thingstodo/green-river-ferry-to-houchin-ferry.htm | https://fw.ky.gov/Fish/Pages/Green-River-Ferry-%28Mammoth-Cave-National-Park%29.aspx | https://fw.ky.gov/Fish/Pages/Houchins-Ferry-%28Mammoth-Cave-National-Park%29.aspx,NPS route/place/campground photos; KDFWR access images; USGS media/images; Wikimedia Commons,https://www.nps.gov/thingstodo/green-river-ferry-to-houchin-ferry.htm | https://www.nps.gov/places/houchin-ferry.htm | https://www.nps.gov/maca/planyourvisit/houchinferrycg.htm,official route/park media lead,depends,no route-gallery asset added; bounded NPS and KDFWR image review found strong corridor context and campground imagery but no rights-clean exact Green-River-Ferry-to-Houchins paddling image was selected for local reuse,3
green-river-dennison-ferry-houchins-ferry,Green River,Dennison Ferry to Houchins Ferry,Kentucky,no,0,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://www.nps.gov/thingstodo/green-river-ferry-to-houchin-ferry.htm | https://fw.ky.gov/Fish/Pages/Dennison-Ferry-.aspx | https://fw.ky.gov/Fish/Pages/Houchins-Ferry-%28Mammoth-Cave-National-Park%29.aspx,NPS route/place/campground photos; KDFWR access images; USGS media/images; Wikimedia Commons,https://www.nps.gov/thingstodo/green-river-ferry-to-houchin-ferry.htm | https://www.nps.gov/places/dennison-ferry.htm | https://www.nps.gov/maca/planyourvisit/houchinferrycg.htm,official route/park media lead,depends,no route-gallery asset added; bounded NPS, KDFWR, Commons, and same-river USGS media review found useful park-route and campground context but no rights-clean exact Dennison-to-Houchins paddling image was selected for local reuse,3
green-river-glenview-road-lynn-camp-creek,Green River,Glenview Road Carrydown to Lynn Camp Creek Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1080 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=968 | https://waterdata.usgs.gov/monitoring-location/USGS-03306500/,Wikimedia Commons; KDFWR access images; USGS media/images; local corridor pages,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Glenview+Lynn+Camp+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR Commons and same-river USGS media review found no rights-clean exact Glenview-to-Lynn-Camp paddling image suitable for local reuse,3
green-river-lynn-camp-creek-stovall-park,Green River,Lynn Camp Creek Ramp to Munfordville-Stovall Park Ramp,Kentucky,no,0,yes,KDFWR / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=968 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=241 | https://waterdata.usgs.gov/monitoring-location/USGS-03308500/,Wikimedia Commons; KDFWR access images; USGS media/images; Hart County pages,https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+Lynn+Camp+Stovall+Kentucky,official route/context lead,depends,no route-gallery asset added; bounded KDFWR Commons Hart County and same-river USGS media review found no rights-clean exact Lynn-Camp-to-Stovall paddling image suitable for local reuse,3
green-river-hh-wilson-park-dennison-ferry,Green River,H.H. Wilson Park Ramp to Dennison Ferry Carrydown,Kentucky,no,0,yes,KDFWR / NPS / USGS,yes,https://fw.ky.gov/Fish/Pages/Pool-6-%E2%80%93-Green-River.aspx | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=240 | https://app.fw.ky.gov/fisheries/accesssitedetail.aspx?asid=1015 | https://www.nps.gov/maca/planyourvisit/canoeing-kayaking-and-boating.htm,Wikimedia Commons; KDFWR access images; NPS place photos; USGS media/images,https://www.nps.gov/places/dennison-ferry.htm | https://commons.wikimedia.org/wiki/Special:Search?search=Green+River+HH+Wilson+Dennison+Ferry+Kentucky,official route/park corridor lead,depends,no route-gallery asset added; bounded KDFWR NPS Commons and same-river USGS media review found no rights-clean exact H-H-Wilson-to-Dennison paddling image suitable for local reuse,3
kishwaukee-river-hickory-bills-distillery,Kishwaukee River,Hickory Bills Canoe Launch to Distillery Road Conservation Area,Illinois,yes,1,no,,no,,Wikimedia Commons; USGS media/images; BCCD/Openlands/local water-trail pages,https://commons.wikimedia.org/wiki/File:Kishwaukee_River_State_Fish_and_Wildlife_Area-4896.jpg | https://commons.wikimedia.org/wiki/File:Kish5.JPG | https://www.wisconsinrivertrips.com/segments/kishwaukee-river/belvidere,Commons same-river lead,no,approved Commons image added at /gallery/kishwaukee-river-hickory-bills-distillery/kishwaukee-river-state-fish-wildlife-area.jpg; Prburley; CC BY 4.0,3
big-fork-river-highway-6-south-north,Big Fork River,Highway 6 South to Highway 6 North,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork.pdf,Wikimedia Commons; USGS media/images; local government pages,https://commons.wikimedia.org/wiki/File:Big_Fork_River_Boat_Launch_-_Bigfork,_Minnesota_(35109777324).jpg,already sourced,no,find a closer Highway 6 / Bill Counter Landing image if a reusable one appears,1
big-fork-river-johnson-grunwald,Big Fork River,Johnson Landing to Grunwald Landing,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf,Wikimedia Commons; MN DNR water-trail and state-forest pages; local government pages; USGS media/images,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/state_forests/sft00040.pdf,official route/corridor lead,depends,no route-gallery asset added; bounded DNR, Commons, local, and USGS review found no rights-clean exact Johnson-to-Grunwald paddling image suitable for local reuse,3
big-fork-river-grunwald-big-falls-east,Big Fork River,Grunwald Landing to Big Falls East Landing,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf,Wikimedia Commons; MN DNR water-trail and state-forest pages; City of Big Falls pages; USGS media/images,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/state_forests/sft00040.pdf,official route/corridor lead,depends,no route-gallery asset added; bounded DNR, city, Commons, and USGS review found no rights-clean exact Grunwald-to-Big-Falls-East paddling image suitable for local reuse,3
big-fork-river-johnson-big-falls-east,Big Fork River,Johnson Landing to Big Falls East Landing,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/bigfork2.pdf,Wikimedia Commons; MN DNR water-trail and state-forest pages; City of Big Falls pages; USGS media/images,https://www.dnr.state.mn.us/watertrails/bigforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/state_forests/sft00040.pdf,official route/corridor lead,depends,no route-gallery asset added; bounded DNR, city, Commons, and USGS review found no rights-clean exact Johnson-to-Big-Falls-East paddling image suitable for local reuse,3
little-fork-river-veterans-park-highway-73,Little Fork River,Veterans Park to Highway 73 Bridge,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/littleforkriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/littlefork1.pdf,MPCA watershed pages; USGS media/images; Wikimedia Commons; local government pages,https://www.pca.state.mn.us/watershed-information/little-fork-river,state-agency lead,yes,request permission for official/state-agency imagery or find a Commons/public-domain route photo,2
red-lake-river-smiley-bridge-centennial-park,Red Lake River,Smiley Bridge to Centennial Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/redlakeriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/redlake1.pdf,Wikimedia Commons/Kiddle; Red Lake Watershed District; USGS media/images; local government pages,https://kids.kiddle.co/Image:Red_Lake_River.jpg | https://www.redlakewatershed.org/red-lake-river-photo-gallery,already sourced,no,find a closer Thief River Falls / Centennial Park image if a reusable one appears,1
mississippi-river-hidden-falls-harriet-island,Mississippi River,Hidden Falls to Harriet Island,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/mississippiriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/mississippi10.pdf,Wikimedia Commons; NPS pages; USFWS media library; Saint Paul local government pages,https://commons.wikimedia.org/wiki/File:Hidden_Falls_-_St_Paul,_MN_-_panoramio.jpg | https://www.stpaul.gov/departments/parks-and-recreation/harriet-island-regional-park/kelleys-landing,already sourced,no,replace with a better route-level Hidden Falls-to-Harriet image if one appears,1
sauk-river-spring-hill-st-martin,Sauk River,Spring Hill County Park to St. Martin Public Water Access,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/saukriver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/sauk2.pdf,Wikimedia Commons; USGS media/images; city/county park departments,https://commons.wikimedia.org/wiki/File:Sauk_River_-_Sartell_-_St._Cloud,_Minnesota_nature_(23792022989).jpg,already sourced,no,find a closer Spring Hill / St. Martin image if a reusable one appears,1
cottonwood-river-juenemann-springfield,Cottonwood River,Juenemann Landing to Springfield Public Water Access,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/cottonwoodriver/index.html | https://files.dnr.state.mn.us/maps/canoe_routes/minnesota4.pdf,Wikimedia Commons; city/county park departments; USGS media/images,https://commons.wikimedia.org/wiki/File:Cottonwood_River_-_Flandrau_State_Park,_New_Ulm,_Minnesota_(28230361832).jpg,approved Commons photo added,yes,local file: /gallery/cottonwood-river-juenemann-springfield/cottonwood-river-flandrau.jpg; Tony Webster; CC BY-SA 2.0,2
pine-river-rock-dam-harvey-drake,Pine River,Rock Dam to Harvey Drake,Minnesota,no,0,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/pineriver/segments-maps.html | https://gdrs.dnr.state.mn.us/gdrs/apps/pub/us_mn_state_dnr/mndnr_geopdf_download/water_trail/Pine%20GEO.pdf,state/local agency pages; local newspaper photo galleries; USGS media/images,https://bwsr.state.mn.us/sites/default/files/2020-11/Snapshot%20Story%201%20November%202020%20TSA8%20Pine%20River%20dam%20AW.pdf | https://www.pineandlakes.com/news/lake-country-places-big-pine-lake-rock-dam-troublesome-dam-to-be-replaced,state/local agency lead,yes,request permission or find a clearly reusable public-domain/Commons Pine River photo,2
minnesota-river-thompson-ferry-carver,Minnesota River,Thompson Ferry to Carver Riverfront Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/minnesotariver/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/minnesota6.pdf,Wikimedia Commons; USFWS media library; city/county park departments,https://commons.wikimedia.org/wiki/File:Carver_Rapids_Background_(22549983685).jpg,already sourced,no,find a closer Thompson Ferry / Carver landing image if a reusable one appears,1
north-fork-crow-river-rockford-riverside,North Fork Crow River,Rockford Boat Launch to Riverside County Park,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/crowrivernorthfork/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/northforkcrow2.pdf,Wikimedia Commons; USGS media/images; city/county park departments,https://commons.wikimedia.org/wiki/File:Crow_River_at_Rockford,_Minnesota.jpg,already sourced,no,replace with a route-specific Riverside County Park image if one appears,1
south-fork-crow-river-rick-johnson-lake-rebecca,South Fork Crow River,Rick Johnson Park to Lake Rebecca Park Reserve,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/crowriversouthfork/segments-maps.html | https://files.dnr.state.mn.us/maps/canoe_routes/southforkcrow2.pdf,Wikimedia Commons; city/county park departments; USGS media/images,https://commons.wikimedia.org/wiki/File:South_Fork_Crow_River.jpg,approved Commons photo added,yes,local file: /gallery/south-fork-crow-river-rick-johnson-lake-rebecca/south-fork-crow-river.jpg; Tim Kiser; CC BY-SA 2.5,2
cannon-river-welch,Cannon River,Cannon Falls to Welch,Minnesota,yes,1,yes,MN DNR,yes,https://www.dnr.state.mn.us/watertrails/cannonriver/segments-maps.html | https://www.dnr.state.mn.us/watertrails/recommended/cannon.html,USGS media/images; city/county park departments; local government parks pages; Wikimedia Commons,https://www.cannonfallsmn.gov/1285/Riverside-Park | https://milespaddled.com/cannon-river-ii/,already sourced,no,"expand existing gallery if better federal, Commons, or local-government assets exist",0
